Height,element c
5,5.6
11,4.2
15,4.29
17,4.2
19,5.5
20,4.74
23,4.11
26,4.79
27,4.22
28,4.86
29,4.54
30,5.13
31,4
32,4.33
33,4.43
34,5.92
35,4.77
39,5.19
40,4.86
41,5.4
43,4.71
44,4.07
45,3.6
46,4.2
47,3.92
48,5.43
52,3.86
55,4
57,3.6
59,4.5
63,4.38
68,3
70,2.8
78,3.86
100,3.43
